date,detections,detections_snpp,detections_noaa20,detections_noaa21,active_events,frp_sum,product_status,new_events,active_events_7d,detections_7d
2012-06-29,1,1,0,0,1,0.6,SP,1,0.43,0.43
2012-06-30,1,1,0,0,1,0.5,SP,1,0.57,0.57
2012-07-01,2,2,0,0,1,2.6,SP,1,0.71,0.86
2012-07-02,0,0,0,0,0,0.0,,0,0.43,0.57
2012-07-03,0,0,0,0,0,0.0,,0,0.43,0.57
2012-07-04,0,0,0,0,0,0.0,,0,0.43,0.57
2012-07-05,0,0,0,0,0,0.0,,0,0.43,0.57
2012-07-06,0,0,0,0,0,0.0,,0,0.29,0.43
2012-07-07,0,0,0,0,0,0.0,,0,0.14,0.29
2012-07-08,0,0,0,0,0,0.0,,0,0.0,0.0
2012-07-09,1,1,0,0,1,0.3,SP,1,0.14,0.14
2012-07-10,0,0,0,0,0,0.0,,0,0.14,0.14
2012-07-11,1,1,0,0,1,1.6,SP,1,0.29,0.29
2012-07-12,133,133,0,0,50,204.0,SP,50,7.43,19.29
2012-07-13,0,0,0,0,0,0.0,,0,7.43,19.29
2012-07-14,0,0,0,0,0,0.0,,0,7.43,19.29
2012-07-15,1,1,0,0,1,0.4,SP,1,7.57,19.43
2012-07-16,0,0,0,0,0,0.0,,0,7.43,19.29
2012-07-17,0,0,0,0,0,0.0,,0,7.43,19.29
2012-07-18,1,1,0,0,1,0.5,SP,1,7.43,19.29
2012-07-19,0,0,0,0,0,0.0,,0,0.29,0.29
2012-07-20,0,0,0,0,0,0.0,,0,0.29,0.29
2012-07-21,1,1,0,0,1,1.0,SP,1,0.43,0.43
2012-07-22,0,0,0,0,0,0.0,,0,0.29,0.29
2012-07-23,0,0,0,0,0,0.0,,0,0.29,0.29
2012-07-24,5,5,0,0,3,24.5,SP,3,0.71,1.0
2012-07-25,4,4,0,0,2,4.3,SP,2,0.86,1.43
2012-07-26,1,1,0,0,1,2.6,SP,1,1.0,1.57
2012-07-27,5,5,0,0,3,2.3,SP,3,1.43,2.29
2012-07-28,0,0,0,0,0,0.0,,0,1.29,2.14
2012-07-29,1,1,0,0,1,1.5,SP,1,1.43,2.29
2012-07-30,4,4,0,0,4,5.3,SP,4,2.0,2.86
2012-07-31,1,1,0,0,1,3.9,SP,1,1.71,2.29
2012-08-01,3,3,0,0,3,1.2,SP,3,1.86,2.14
2012-08-02,0,0,0,0,0,0.0,,0,1.71,2.0
2012-08-03,1,1,0,0,1,0.5,SP,1,1.43,1.43
2012-08-04,1,1,0,0,1,1.5,SP,1,1.57,1.57
2012-08-05,1,1,0,0,1,3.0,SP,1,1.57,1.57
2012-08-06,0,0,0,0,0,0.0,,0,1.0,1.0
2012-08-07,0,0,0,0,0,0.0,,0,0.86,0.86
2012-08-08,1,1,0,0,1,2.6,SP,1,0.57,0.57
2012-08-09,6,6,0,0,3,35.1,SP,3,1.0,1.43
2012-08-10,5,5,0,0,3,7.4,SP,3,1.29,2.0
2012-08-11,11,11,0,0,5,15.3,SP,5,1.86,3.43
2012-08-12,8,8,0,0,6,10.0,SP,5,2.57,4.43
2012-08-13,2,2,0,0,2,1.0,SP,2,2.86,4.71
2012-08-14,2,2,0,0,2,3.1,SP,2,3.14,5.0
2012-08-15,1,1,0,0,1,2.0,SP,0,3.14,5.0
2012-08-16,4,4,0,0,4,2.6,SP,4,3.29,4.71
2012-08-17,0,0,0,0,0,0.0,,0,2.86,4.0
2012-08-18,1,1,0,0,1,4.6,SP,1,2.29,2.57
2012-08-19,6,6,0,0,3,4.4,SP,3,1.86,2.29
2012-08-20,2,2,0,0,2,13.0,SP,2,1.86,2.29
2012-08-21,0,0,0,0,0,0.0,,0,1.57,2.0
2012-08-22,7,7,0,0,5,10.4,SP,5,2.14,2.86
2012-08-23,0,0,0,0,0,0.0,,0,1.57,2.29
2012-08-24,0,0,0,0,0,0.0,,0,1.57,2.29
2012-08-25,6,6,0,0,3,12.7,SP,3,1.86,3.0
2012-08-26,1,1,0,0,1,1.1,SP,1,1.57,2.29
2012-08-27,1,1,0,0,1,3.0,SP,1,1.43,2.14
2012-08-28,2,2,0,0,2,2.2,SP,2,1.71,2.43
2012-08-29,4,4,0,0,3,2.7,SP,3,1.43,2.0
2012-08-30,0,0,0,0,0,0.0,,0,1.43,2.0
2012-08-31,1,1,0,0,1,1.0,SP,1,1.57,2.14
2012-09-01,2,2,0,0,1,4.8,SP,1,1.29,1.57
2012-09-02,3,3,0,0,2,9.0,SP,2,1.43,1.86
2012-09-03,4,4,0,0,2,7.7,SP,2,1.57,2.29
2012-09-04,3,3,0,0,3,7.0,SP,3,1.71,2.43
2012-09-05,7,7,0,0,5,22.4,SP,5,2.0,2.86
2012-09-06,5,5,0,0,5,32.0,SP,5,2.71,3.57
2012-09-07,17,17,0,0,15,41.2,SP,14,4.71,5.86
2012-09-08,10,10,0,0,7,15.8,SP,7,5.57,7.0
2012-09-09,10,10,0,0,5,13.2,SP,5,6.0,8.0
2012-09-10,3,3,0,0,3,6.3,SP,3,6.14,7.86
2012-09-11,5,5,0,0,5,19.3,SP,5,6.43,8.14
2012-09-12,4,4,0,0,2,5.6,SP,2,6.0,7.71
2012-09-13,1,1,0,0,1,3.3,SP,1,5.43,7.14
2012-09-14,0,0,0,0,0,0.0,,0,3.29,4.71
2012-09-15,10,10,0,0,6,169.4,SP,6,3.14,4.71
2012-09-16,1,1,0,0,1,1.1,SP,1,2.57,3.43
2012-09-17,15,15,0,0,6,68.7,SP,6,3.0,5.14
2012-09-18,19,19,0,0,13,65.2,SP,11,4.14,7.14
2012-09-19,4,4,0,0,3,12.3,SP,2,4.29,7.14
2012-09-20,4,4,0,0,3,13.8,SP,3,4.57,7.57
2012-09-21,0,0,0,0,0,0.0,,0,4.57,7.57
2012-09-22,10,10,0,0,6,42.8,SP,6,4.57,7.57
2012-09-23,3,3,0,0,3,11.7,SP,2,4.86,7.86
2012-09-24,0,0,0,0,0,0.0,,0,4.0,5.71
2012-09-25,0,0,0,0,0,0.0,,0,2.14,3.0
2012-09-26,2,2,0,0,2,6.5,SP,2,2.0,2.71
2012-09-27,1,1,0,0,1,2.6,SP,1,1.71,2.29
2012-09-28,0,0,0,0,0,0.0,,0,1.71,2.29
2012-09-29,8,8,0,0,8,11.8,SP,8,2.0,2.0
2012-09-30,1,1,0,0,1,0.9,SP,1,1.71,1.71
2012-10-01,1,1,0,0,1,9.4,SP,1,1.86,1.86
2012-10-02,2,2,0,0,1,16.2,SP,1,2.0,2.14
2012-10-03,3,3,0,0,3,8.3,SP,3,2.14,2.29
2012-10-04,4,4,0,0,4,15.1,SP,4,2.57,2.71
2012-10-05,0,0,0,0,0,0.0,,0,2.57,2.71
2012-10-06,2,2,0,0,1,5.5,SP,1,1.57,1.86
2012-10-07,20,20,0,0,9,63.8,SP,9,2.71,4.57
2012-10-08,5,5,0,0,3,7.4,SP,2,3.0,5.14
2012-10-09,6,6,0,0,5,23.9,SP,4,3.57,5.71
2012-10-10,18,18,0,0,14,83.6,SP,14,5.14,7.86
2012-10-11,0,0,0,0,0,0.0,,0,4.57,7.29
2012-10-12,3,3,0,0,2,4.3,SP,2,4.86,7.71
2012-10-13,3,3,0,0,2,6.6,SP,2,5.0,7.86
2012-10-14,1,1,0,0,1,1.0,SP,1,3.86,5.14
2012-10-15,0,0,0,0,0,0.0,,0,3.43,4.43
2012-10-16,0,0,0,0,0,0.0,,0,2.71,3.57
2012-10-17,0,0,0,0,0,0.0,,0,0.71,1.0
2012-10-18,2,2,0,0,2,3.8,SP,2,1.0,1.29
2012-10-19,1,1,0,0,1,5.0,SP,1,0.86,1.0
2012-10-20,5,5,0,0,3,8.6,SP,2,1.0,1.29
2012-10-21,4,4,0,0,2,11.5,SP,1,1.14,1.71
2012-10-22,0,0,0,0,0,0.0,,0,1.14,1.71
2012-10-23,0,0,0,0,0,0.0,,0,1.14,1.71
2012-10-24,0,0,0,0,0,0.0,,0,1.14,1.71
2012-10-25,0,0,0,0,0,0.0,,0,0.86,1.43
2012-10-26,0,0,0,0,0,0.0,,0,0.71,1.29
2012-10-27,5,5,0,0,3,88.7,SP,3,0.71,1.29
2012-10-28,4,4,0,0,3,5.6,SP,3,0.86,1.29
2012-10-29,0,0,0,0,0,0.0,,0,0.86,1.29
2012-10-30,0,0,0,0,0,0.0,,0,0.86,1.29
2012-10-31,1,1,0,0,1,0.6,SP,1,1.0,1.43
2012-11-01,0,0,0,0,0,0.0,,0,1.0,1.43
2012-11-02,0,0,0,0,0,0.0,,0,1.0,1.43
2012-11-03,21,21,0,0,13,29.1,SP,13,2.43,3.71
2012-11-04,56,56,0,0,38,124.9,SP,37,7.43,11.14
2012-11-05,18,18,0,0,14,24.8,SP,12,9.43,13.71
2012-11-06,51,51,0,0,35,78.7,SP,34,14.43,21.0
2012-11-07,0,0,0,0,0,0.0,,0,14.29,20.86
2012-11-08,1,1,0,0,1,0.9,SP,1,14.43,21.0
2012-11-09,0,0,0,0,0,0.0,,0,14.43,21.0
2012-11-10,0,0,0,0,0,0.0,,0,12.57,18.0
2012-11-11,15,15,0,0,12,44.9,SP,12,8.86,12.14
2012-11-12,4,4,0,0,2,9.8,SP,1,7.14,10.14
2012-11-13,2,2,0,0,2,27.7,SP,1,2.43,3.14
2012-11-14,2,2,0,0,2,20.2,SP,1,2.71,3.43
2012-11-15,4,4,0,0,1,20.2,SP,0,2.71,3.86
2012-11-16,0,0,0,0,0,0.0,,0,2.71,3.86
2012-11-17,0,0,0,0,0,0.0,,0,2.71,3.86
2012-11-18,9,9,0,0,4,43.8,SP,4,1.57,3.0
2012-11-19,3,3,0,0,1,18.5,SP,0,1.43,2.86
2012-11-20,0,0,0,0,0,0.0,,0,1.14,2.57
2012-11-21,1,1,0,0,1,2.6,SP,1,1.0,2.43
2012-11-22,1,1,0,0,1,0.3,SP,1,1.0,2.0
2012-11-23,0,0,0,0,0,0.0,,0,1.0,2.0
2012-11-24,2,2,0,0,2,4.7,SP,2,1.29,2.29
2012-11-25,0,0,0,0,0,0.0,,0,0.71,1.0
2012-11-26,0,0,0,0,0,0.0,,0,0.57,0.57
2012-11-27,0,0,0,0,0,0.0,,0,0.57,0.57
2012-11-28,2,2,0,0,1,2.5,SP,1,0.57,0.71
2012-11-29,1,1,0,0,1,4.8,SP,1,0.57,0.71
2012-11-30,1,1,0,0,1,5.7,SP,1,0.71,0.86
2012-12-01,0,0,0,0,0,0.0,,0,0.43,0.57
2012-12-02,0,0,0,0,0,0.0,,0,0.43,0.57
2012-12-03,0,0,0,0,0,0.0,,0,0.43,0.57
2012-12-04,3,3,0,0,1,3.7,SP,1,0.57,1.0
2012-12-05,1,1,0,0,1,1.3,SP,1,0.57,0.86
2012-12-06,2,2,0,0,2,2.1,SP,0,0.71,1.0
2012-12-07,5,5,0,0,3,11.2,SP,2,1.0,1.57
2012-12-08,0,0,0,0,0,0.0,,0,1.0,1.57
2012-12-09,0,0,0,0,0,0.0,,0,1.0,1.57
2012-12-10,4,4,0,0,3,12.3,SP,3,1.43,2.14
2012-12-11,2,2,0,0,2,2.5,SP,2,1.57,2.0
2012-12-12,0,0,0,0,0,0.0,,0,1.43,1.86
2012-12-13,1,1,0,0,1,0.6,SP,1,1.29,1.71
2012-12-14,0,0,0,0,0,0.0,,0,0.86,1.0
2012-12-15,0,0,0,0,0,0.0,,0,0.86,1.0
2012-12-16,0,0,0,0,0,0.0,,0,0.86,1.0
2012-12-17,0,0,0,0,0,0.0,,0,0.43,0.43
2012-12-18,0,0,0,0,0,0.0,,0,0.14,0.14
2012-12-19,0,0,0,0,0,0.0,,0,0.14,0.14
2012-12-20,0,0,0,0,0,0.0,,0,0.0,0.0
2012-12-21,0,0,0,0,0,0.0,,0,0.0,0.0
2012-12-22,0,0,0,0,0,0.0,,0,0.0,0.0
2012-12-23,0,0,0,0,0,0.0,,0,0.0,0.0
2012-12-24,0,0,0,0,0,0.0,,0,0.0,0.0
2012-12-25,0,0,0,0,0,0.0,,0,0.0,0.0
2012-12-26,1,1,0,0,1,0.5,SP,1,0.14,0.14
2012-12-27,0,0,0,0,0,0.0,,0,0.14,0.14
2012-12-28,0,0,0,0,0,0.0,,0,0.14,0.14
2012-12-29,0,0,0,0,0,0.0,,0,0.14,0.14
2012-12-30,1,1,0,0,1,0.7,SP,1,0.29,0.29
2012-12-31,0,0,0,0,0,0.0,,0,0.29,0.29
2013-01-01,5,5,0,0,2,5.2,SP,2,0.57,1.0
2013-01-02,0,0,0,0,0,0.0,,0,0.43,0.86
2013-01-03,0,0,0,0,0,0.0,,0,0.43,0.86
2013-01-04,0,0,0,0,0,0.0,,0,0.43,0.86
2013-01-05,0,0,0,0,0,0.0,,0,0.43,0.86
2013-01-06,0,0,0,0,0,0.0,,0,0.29,0.71
2013-01-07,0,0,0,0,0,0.0,,0,0.29,0.71
2013-01-08,0,0,0,0,0,0.0,,0,0.0,0.0
2013-01-09,0,0,0,0,0,0.0,,0,0.0,0.0
2013-01-10,0,0,0,0,0,0.0,,0,0.0,0.0
2013-01-11,0,0,0,0,0,0.0,,0,0.0,0.0
2013-01-12,0,0,0,0,0,0.0,,0,0.0,0.0
2013-01-13,0,0,0,0,0,0.0,,0,0.0,0.0
2013-01-14,0,0,0,0,0,0.0,,0,0.0,0.0
2013-01-15,1,1,0,0,1,1.1,SP,1,0.14,0.14
2013-01-16,1,1,0,0,1,1.3,SP,1,0.29,0.29
2013-01-17,0,0,0,0,0,0.0,,0,0.29,0.29
2013-01-18,2,2,0,0,1,8.0,SP,1,0.43,0.57
2013-01-19,0,0,0,0,0,0.0,,0,0.43,0.57
2013-01-20,0,0,0,0,0,0.0,,0,0.43,0.57
2013-01-21,0,0,0,0,0,0.0,,0,0.43,0.57
2013-01-22,0,0,0,0,0,0.0,,0,0.29,0.43
2013-01-23,0,0,0,0,0,0.0,,0,0.14,0.29
2013-01-24,0,0,0,0,0,0.0,,0,0.14,0.29
2013-01-25,0,0,0,0,0,0.0,,0,0.0,0.0
2013-01-26,0,0,0,0,0,0.0,,0,0.0,0.0
2013-01-27,1,1,0,0,1,6.0,SP,1,0.14,0.14
2013-01-28,0,0,0,0,0,0.0,,0,0.14,0.14
2013-01-29,0,0,0,0,0,0.0,,0,0.14,0.14
2013-01-30,0,0,0,0,0,0.0,,0,0.14,0.14
2013-01-31,0,0,0,0,0,0.0,,0,0.14,0.14
2013-02-01,0,0,0,0,0,0.0,,0,0.14,0.14
2013-02-02,0,0,0,0,0,0.0,,0,0.14,0.14
2013-02-03,0,0,0,0,0,0.0,,0,0.0,0.0
2013-02-04,1,1,0,0,1,3.1,SP,1,0.14,0.14
2013-02-05,0,0,0,0,0,0.0,,0,0.14,0.14
2013-02-06,1,1,0,0,1,3.2,SP,1,0.29,0.29
2013-02-07,0,0,0,0,0,0.0,,0,0.29,0.29
2013-02-08,0,0,0,0,0,0.0,,0,0.29,0.29
2013-02-09,0,0,0,0,0,0.0,,0,0.29,0.29
2013-02-10,0,0,0,0,0,0.0,,0,0.29,0.29
2013-02-11,0,0,0,0,0,0.0,,0,0.14,0.14
2013-02-12,0,0,0,0,0,0.0,,0,0.14,0.14
2013-02-13,0,0,0,0,0,0.0,,0,0.0,0.0
2013-02-14,0,0,0,0,0,0.0,,0,0.0,0.0
2013-02-15,1,1,0,0,1,0.8,SP,1,0.14,0.14
2013-02-16,1,1,0,0,1,2.5,SP,1,0.29,0.29
2013-02-17,2,2,0,0,2,14.0,SP,2,0.57,0.57
2013-02-18,10,10,0,0,8,39.3,SP,8,1.71,2.0
2013-02-19,19,19,0,0,14,94.8,SP,13,3.71,4.71
2013-02-20,7,7,0,0,5,28.4,SP,5,4.43,5.71
2013-02-21,18,18,0,0,10,65.7,SP,8,5.86,8.29
2013-02-22,8,8,0,0,5,67.8,SP,5,6.43,9.29
2013-02-23,0,0,0,0,0,0.0,,0,6.29,9.14
2013-02-24,0,0,0,0,0,0.0,,0,6.0,8.86
2013-02-25,10,10,0,0,8,68.5,SP,8,6.0,8.86
2013-02-26,36,36,0,0,22,227.0,SP,22,7.14,11.29
2013-02-27,24,24,0,0,18,164.8,SP,17,9.0,13.71
2013-02-28,36,36,0,0,21,160.2,SP,18,10.57,16.29
2013-03-01,17,17,0,0,11,93.6,SP,10,11.43,17.57
2013-03-02,32,32,0,0,24,169.3,SP,22,14.86,22.14
2013-03-03,4,4,0,0,2,34.2,SP,2,15.14,22.71
2013-03-04,10,10,0,0,8,55.8,SP,8,15.14,22.71
2013-03-05,47,47,0,0,39,206.7,SP,38,17.57,24.29
2013-03-06,3,3,0,0,2,5.0,SP,2,15.29,21.29
2013-03-07,0,0,0,0,0,0.0,,0,12.29,16.14
2013-03-08,0,0,0,0,0,0.0,,0,10.71,13.71
2013-03-09,0,0,0,0,0,0.0,,0,7.29,9.14
2013-03-10,5,5,0,0,2,23.3,SP,2,7.29,9.29
2013-03-11,48,48,0,0,16,363.8,SP,16,8.43,14.71
2013-03-12,4,4,0,0,4,9.2,SP,3,3.43,8.57
2013-03-13,5,5,0,0,5,18.9,SP,4,3.86,8.86
